Название,Дата начала,Дата окончания,Место,Темы,Описание,Ссылка,Google Calendar
Повышение цен на билеты [club78682645|Epic Con Saint Petersburg 2026]! Успейте к...,2026-06-25,,Санкт-Петербург,"фантастика, комиксы, косплей, сериалы, компьютерные игры",Повышение цен на билеты [club78682645|Epic Con Saint Petersburg 2026]! Успейте купить билеты до повышения цен 25 июня!,https://vk.com/epiccon?w=wall-78682645_53287,https://www.google.com/calendar/render?action=TEMPLATE&text=%D0%9F%D0%BE%D0%B2%D1%8B%D1%88%D0%B5%D0%BD%D0%B8%D0%B5%20%D1%86%D0%B5%D0%BD%20%D0%BD%D0%B0%20%D0%B1%D0%B8%D0%BB%D0%B5%D1%82%D1%8B%20%5Bclub78682645%7CEpic%20Con%20Saint%20Petersburg%202026%5D%21%20%D0%A3%D1%81%D0%BF%D0%B5%D0%B9%D1%82%D0%B5%20%D0%BA...&dates=20260625%2F20260625&details=%D0%9F%D0%BE%D0%B2%D1%8B%D1%88%D0%B5%D0%BD%D0%B8%D0%B5%20%D1%86%D0%B5%D0%BD%20%D0%BD%D0%B0%20%D0%B1%D0%B8%D0%BB%D0%B5%D1%82%D1%8B%20%5Bclub78682645%7CEpic%20Con%20Saint%20Petersburg%202026%5D%21%20%D0%A3%D1%81%D0%BF%D0%B5%D0%B9%D1%82%D0%B5%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20%D0%B1%D0%B8%D0%BB%D0%B5%D1%82%D1%8B%20%D0%B4%D0%BE%20%D0%BF%D0%BE%D0%B2%D1%8B%D1%88%D0%B5%D0%BD%D0%B8%D1%8F%20%D1%86%D0%B5%D0%BD%2025%20%D0%B8%D1%8E%D0%BD%D1%8F%21%0A%0A%D0%98%D1%81%D1%82%D0%BE%D1%87%D0%BD%D0%B8%D0%BA%3A%20https%3A%2F%2Fvk.com%2Fepiccon%3Fw%3Dwall-78682645_53287&location=%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%2C%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3&sf=true&output=xml
С 16 декабря - 55-й фестиваль японского кино пройдет в Петербурге в [club6273789...,2026-12-16,,Санкт-Петербург,"аниме, японская культура, субкультуры",С 16 декабря - 55-й фестиваль японского кино пройдет в Петербурге в [club62737894|Киноцентре «Родина»],https://vk.com/japanfestspb?w=wall-173991153_180,https://www.google.com/calendar/render?action=TEMPLATE&text=%D0%A1%2016%20%D0%B4%D0%B5%D0%BA%D0%B0%D0%B1%D1%80%D1%8F%20-%2055-%D0%B9%20%D1%84%D0%B5%D1%81%D1%82%D0%B8%D0%B2%D0%B0%D0%BB%D1%8C%20%D1%8F%D0%BF%D0%BE%D0%BD%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%BA%D0%B8%D0%BD%D0%BE%20%D0%BF%D1%80%D0%BE%D0%B9%D0%B4%D0%B5%D1%82%20%D0%B2%20%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5%20%D0%B2%20%5Bclub6273789...&dates=20261216%2F20261216&details=%D0%A1%2016%20%D0%B4%D0%B5%D0%BA%D0%B0%D0%B1%D1%80%D1%8F%20-%2055-%D0%B9%20%D1%84%D0%B5%D1%81%D1%82%D0%B8%D0%B2%D0%B0%D0%BB%D1%8C%20%D1%8F%D0%BF%D0%BE%D0%BD%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%BA%D0%B8%D0%BD%D0%BE%20%D0%BF%D1%80%D0%BE%D0%B9%D0%B4%D0%B5%D1%82%20%D0%B2%20%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5%20%D0%B2%20%5Bclub62737894%7C%D0%9A%D0%B8%D0%BD%D0%BE%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%B5%20%C2%AB%D0%A0%D0%BE%D0%B4%D0%B8%D0%BD%D0%B0%C2%BB%5D%0A%0A%D0%98%D1%81%D1%82%D0%BE%D1%87%D0%BD%D0%B8%D0%BA%3A%20https%3A%2F%2Fvk.com%2Fjapanfestspb%3Fw%3Dwall-173991153_180&location=%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%2C%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3&sf=true&output=xml
С 27 ноября по 3 декабря открываем онлайн-показы J-ANIME MEETING IN RUSSIAN на о...,2026-11-27,,Санкт-Петербург,"аниме, японская культура, субкультуры",С 27 ноября по 3 декабря открываем онлайн-показы J-ANIME MEETING IN RUSSIAN на онлайн-платформе CoolPlay.,https://vk.com/japanfestspb?w=wall-173991153_178,https://www.google.com/calendar/render?action=TEMPLATE&text=%D0%A1%2027%20%D0%BD%D0%BE%D1%8F%D0%B1%D1%80%D1%8F%20%D0%BF%D0%BE%203%20%D0%B4%D0%B5%D0%BA%D0%B0%D0%B1%D1%80%D1%8F%20%D0%BE%D1%82%D0%BA%D1%80%D1%8B%D0%B2%D0%B0%D0%B5%D0%BC%20%D0%BE%D0%BD%D0%BB%D0%B0%D0%B9%D0%BD-%D0%BF%D0%BE%D0%BA%D0%B0%D0%B7%D1%8B%20J-ANIME%20MEETING%20IN%20RUSSIAN%20%D0%BD%D0%B0%20%D0%BE...&dates=20261127%2F20261127&details=%D0%A1%2027%20%D0%BD%D0%BE%D1%8F%D0%B1%D1%80%D1%8F%20%D0%BF%D0%BE%203%20%D0%B4%D0%B5%D0%BA%D0%B0%D0%B1%D1%80%D1%8F%20%D0%BE%D1%82%D0%BA%D1%80%D1%8B%D0%B2%D0%B0%D0%B5%D0%BC%20%D0%BE%D0%BD%D0%BB%D0%B0%D0%B9%D0%BD-%D0%BF%D0%BE%D0%BA%D0%B0%D0%B7%D1%8B%20J-ANIME%20MEETING%20IN%20RUSSIAN%20%D0%BD%D0%B0%20%D0%BE%D0%BD%D0%BB%D0%B0%D0%B9%D0%BD-%D0%BF%D0%BB%D0%B0%D1%82%D1%84%D0%BE%D1%80%D0%BC%D0%B5%20CoolPlay.%0A%0A%D0%98%D1%81%D1%82%D0%BE%D1%87%D0%BD%D0%B8%D0%BA%3A%20https%3A%2F%2Fvk.com%2Fjapanfestspb%3Fw%3Dwall-173991153_178&location=%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%2C%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3&sf=true&output=xml
Премьеры фильмов о японском композиторе и новаторе Рюити Сакамото в Петербурге с...,2026-10-06,,Санкт-Петербург,"аниме, японская культура, субкультуры",Премьеры фильмов о японском композиторе и новаторе Рюити Сакамото в Петербурге с 6 октября в к/т «Аврора»!,https://vk.com/japanfestspb?w=wall-173991153_174,https://www.google.com/calendar/render?action=TEMPLATE&text=%D0%9F%D1%80%D0%B5%D0%BC%D1%8C%D0%B5%D1%80%D1%8B%20%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D0%BE%D0%B2%20%D0%BE%20%D1%8F%D0%BF%D0%BE%D0%BD%D1%81%D0%BA%D0%BE%D0%BC%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%BE%D0%B7%D0%B8%D1%82%D0%BE%D1%80%D0%B5%20%D0%B8%20%D0%BD%D0%BE%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D0%B5%20%D0%A0%D1%8E%D0%B8%D1%82%D0%B8%20%D0%A1%D0%B0%D0%BA%D0%B0%D0%BC%D0%BE%D1%82%D0%BE%20%D0%B2%20%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5%20%D1%81...&dates=20261006%2F20261006&details=%D0%9F%D1%80%D0%B5%D0%BC%D1%8C%D0%B5%D1%80%D1%8B%20%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D0%BE%D0%B2%20%D0%BE%20%D1%8F%D0%BF%D0%BE%D0%BD%D1%81%D0%BA%D0%BE%D0%BC%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%BE%D0%B7%D0%B8%D1%82%D0%BE%D1%80%D0%B5%20%D0%B8%20%D0%BD%D0%BE%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D0%B5%20%D0%A0%D1%8E%D0%B8%D1%82%D0%B8%20%D0%A1%D0%B0%D0%BA%D0%B0%D0%BC%D0%BE%D1%82%D0%BE%20%D0%B2%20%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5%20%D1%81%206%20%D0%BE%D0%BA%D1%82%D1%8F%D0%B1%D1%80%D1%8F%20%D0%B2%20%D0%BA%2F%D1%82%20%C2%AB%D0%90%D0%B2%D1%80%D0%BE%D1%80%D0%B0%C2%BB%21%0A%0A%D0%98%D1%81%D1%82%D0%BE%D1%87%D0%BD%D0%B8%D0%BA%3A%20https%3A%2F%2Fvk.com%2Fjapanfestspb%3Fw%3Dwall-173991153_174&location=%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%2C%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3&sf=true&output=xml
